ID,Title,Directors,Year
54070495,Battlefield,Zhaosheng Huang,2022
37470,Un pour tous,Mimmo Calopresti,2015
38011,Lamb,Valdimar Jóhannsson,2020
37394,Les Harkis,Philippe Faucon,2022
38023,Teddy,"Zoran Boukherma,Ludovic Boukherma",2019
28517,In the Mood for Love,Wong Kar-Wai,1998
41287,Maelström,Denis Villeneuve,2000
37434,Sons of Philadelphia,Jérémie Guez,2020
41299,Un zoo la nuit,Jean-Claude Lauzon,1987
40816,Les Repentis,Icíar Bollaín,2021
38994,Alone with You,Justin Brooks,2022
41281,Le Bruit des moteurs,Philippe Grégoire,2021
37358,Ima,Nils Tavernier,2022
27129,The Artist,Michel Hazanavicius,2010
26422,Face à la nuit,Ho Wi-ding,2018
32931,"Inunaki, le village oublié",Takashi Shimizu,2019
37252,Tori et Lokita,"Luc Dardenne,Jean-Pierre Dardenne",2022
32365,Ponette,Jacques Doillon,1995
43659,The Dead Lands : la terre des guerriers,Toa Fraser,2014
22613,Driver,Walter Hill,1977
37216,La Dame de trèfle,Jérôme Bonnell,2008
37192,Tendre et saignant,Christopher Thompson,2020
43144,Angels of Chaos,Stephen McCallum,2017
37222,Les Bien-aimés,Christophe Honoré,2011
43036,Lèv la tèt dann fenwar (Quand la nuit se soulève),Érika Étangsalé,2021
37138,Un beau matin,Mia Hansen-Løve,2022
37174,C'est magnifique !,Clovis Cornillac,2020
37036,Rodeo,Lola Quivoron,2022
26387,Skin,Guy Nattiv,2018
37048,Zaï Zaï Zaï Zaï,François Desagnat,2020
37066,La dégustation,Ivan Calbérac,2022
37060,On sourit pour la photo,François Uzan,2020
32767,Détective Dee III : La légende des Rois Célestes,Tsui Hark,2018
22718,Monsieur et Madame Adelman,Nicolas Bedos,2017
36503,Tout fout le camp,Sébastien Betbeder,2022
37156,Wild Men,Thomas Daneskov,2021
20756,Night Call,Dan Gilroy,2011
43024,Dear Hacker,Alice Lenay,2021
37246,Stupid Things,Amman Abbasi,2016
48896,Arctic,Joe Penna,2018
48932,The Fortress,Hwang Dong-hyuk,2017
36830,Avec amour et acharnement,Claire Denis,2022
32848,Parasite,Bong  Joon-ho,2019
48938,Galveston,Mélanie Laurent,2018
37180,Le costume de mariage,Abbas Kiarostami,1976
35828,Trois fois rien,Nadège Loiseau,2022
37150,Los Sonámbulos,Paula Hernández,2022
36605,As Bestas,Rodrigo Sorogoyen,2022
36521,Des feux dans la nuit,Dominique Lienhard,2022
36668,C'est la vie,Julien Rambaldi,2019
37422,La Brigade des 800,Hu Guan,2020
27549,Ludwig ou le crépuscule des dieux,Luchino Visconti,1972
36632,The Father,Florian Zeller,2020
36515,Les volets verts,Jean Becker,2022
36587,Chronique d'une liaison passagère,Emmanuel Mouret,2022
36890,La pièce rapportée,Antonin Peretjatko,2020
36611,Albatros,Xavier Beauvois,2020
36575,Ninjababy,Yngvild Sve Flikke,2021
36656,Mille milliards de dollars,Henri Verneuil,1982
24762,Ricky,François Ozon,2008
36644,I... Comme Icare,Henri Verneuil,1979
37527,Battle for Saipan,Brandon Slagle,2022
36396,Beignets de tomates vertes,"Jon Avnet,Jon Avnet",1991
32972,Vivarium,Lorcan Finnegan,2019
36360,Brève histoire de la planète verte,Santiago Loza,2018
32581,Freaks,"Adam B. Stein,Zach Lipovsky",2018
36896,Jésus de Montréal,Denys Arcand,1989
36117,Dodo,Panos H. Koutras,2022
36099,Les gardiennes du temps,Stephen Shimek,2022
43156,Sauvetage au sommet,Li Jun,2021
32062,Ecce Bombo,Nanni Moretti,1978
35979,À propos de Joan,Laurent Larivière,2022
35985,La cour des miracles,"Carine May,Hakim Zouhani",2022
32020,Je suis un autarcique,Nanni Moretti,1976
35871,"Ghoster, le fantôme aux miroirs",Ryan Bellgardt,2022
35877,L'Ultime sacrifice,Todd Robinson,2020
35859,Totem,Fred De Loof ,2021
35853,Pourquoi pas toi,Evi Romen,2019
35949,Zahorí,Marí Alessandrini,2021
35901,L'équipier,Kieron J. Walsh,2019
36366,The Last Thing Mary Saw,Edoardo Vitaletti,2020
35937,Heroic Losers,Sebastián Borensztein,2019
35895,Ça tourne à Saint-Pierre et Miquelon,Christian Monnier,2021
35907,Mi Iubita mon amour,Noémie Merlant,2021
36318,La forêt silencieuse,Saralisa Volm,2022
35766,Histoires de petites gens,Djibril Diop Mambety,2022
35736,Les battantes,Astar Elkayam,2021
35834,Placés,Nessim Chikhaoui ,2020
35840,Tre Piani,Nanni Moretti,2021
36378,The Feast,Lee Haven Jones,2021
35694,Everything Everywhere all at Once,"Daniel Scheinert,Daniel Kwan",2022
37334,Achoura,Talal Selhami,2018
36330,Plan A,"Doron Paz,Yoav Paz",2021
36390,The Righteous,Mark O'Brien,2021
36354,Firebird,Peeter Rebane,2021
54064375,Entre Nous,Jude Bauman,2023
35847,La promesse d'un été,Katie Found,2020
36384,Cama-Cruso,Dando,2022
35712,Poppy Field,Eugen Jebeleanu,2020
35375,La cour,Hafsia Herzi,2022
36348,Les amours de Beyto,Gitta Gsell,2020
35961,Les opposés s'attirent,Mike Mosallam,2020
35309,El Lobo : Le pensionnat,Joseph Hemsani,2017
35285,Crescendo,Dror Zahavi,2020
35297,J'adore ce que vous faîtes,Philippe Guillard,2020
35742,Knocking,Frida Kempff,2021
34705,La dérive des continents (au Sud),Lionel Baier,2022
35279,Are you Lonesome Tonight ?,Shipei Wen,2021
35261,La nuit du 12,Dominik Moll,2022
36336,107 Mothers,Péter Kerekes,2021
35267,La Verónica,Leonardo Medel,2020
42076,La Solitude des nombres premiers,Saverio Costanzo,2009
35249,Miss Marx,Susanna Nicchiarelli,2020
35243,Défense d'atterrir,"Jae-rim Han,Han Jae-rim",2021
35237,The Housewife,Yukio Mishima,2020
35231,Tempura,Akiko Ohku,2020
35219,Dédales,Bogdan George Apetri,2021
43126,Tempête sur l'Asie,Vsevolod Poudovkine,1928
43120,La Fin de Saint-Pétersbourg,Vsevolod Pudovkin,1927
43108,Il faut vivre dangereusement,Claude Makovski,1975
42739,Charles et Lucie,Nelly Kaplan,1979
43132,La Mère,Vsevolod Poudovkine,1926
43102,Plaisir d'amour,Nelly Kaplan,1991
34770,Menteur,Olivier Baroux,2022
34789,Marcel !,Jasmine Trinca,2022
34777,Ultrasound,Roberto Schroeder,2021
43096,Papa les petits bateaux,Nelly Kaplan,1971
42982,The Cursed : Le Film,Yong-wan Kim,2021
34576,Le chemin du bonheur,Nicolas Steil,2021
34678,All eyes off me,Hadas Ben Aroya,2021
34690,Je tremble ô matador,Rodrigo Sepúlveda,2020
34642,Sundown,Michel Franco,2021
34654,Peter Von Kant,François Ozon,2022
34666,Jungle Rouge,Zoltan Horvath,2022
34594,"Mamá, Mamá, Mamá",Sol Berruezo Pichon-Riviére,2020
34582,Le Prince,Lisa Bierwirth,2021
34600,Mascarpone,Alessandro Guida,2021
34558,No hard feelings - Le monde est à vous,Faraz Shariat,2020
34491,Les promesses d'Hasan,Semih Kaplanoğlu,2021
34564,Si demain,Fabienne Godet,2020
34449,Les travaux et les jours - Partie 2,"Anders Edström,C.W. Winter",2020
34461,Les travaux et les jours - Partie 3,"C.W. Winter,Anders Edström",2020
34437,Les travaux et les jours - Partie 1,"Anders Edström,C.W. Winter",2020
34361,Mastemah,Didier D. Daarwin,2021
34551,Sweat,Magnus von Horn,2020
34539,Clara Sola,Nathalie Álvarez Mesén,2021
34527,Coeurs vaillants,Mona Achache,2021
34181,Los Fuertes,Omar Zúñiga Hidalgo,2020
34204,Un été comme ça,Denis Côté,2022
34192,Utama : la terre oubliée,Alejandro Loayza Grisi,2021
34120,El Buen Patrón,Fernando León de Aranoa,2021
34144,The Sadness,Rob Jabbaz,2021
34151,Le grand mouvement,Kiro Russo,2021
34169,Années 20,,2021
34084,Les goûts et les couleurs,Michel Leclerc,2022
34096,I Love Greece,Nafsika Guerry-Karamaounas,2022
34132,Medusa,Anita Rocha da Silveira,2021
34064,Music Hole,Gaëtan Lekens,2022
34058,Incroyable mais vrai,Quentin Dupieux,2020
33872,L'école du bout du monde,Pawo Choyning Dorji,2020
33854,Adieu au langage,Jean-Luc Godard,2014
33860,La colline où rugissent les lionnes,Luàna Bajrami,2021
33878,En roue libre,Didier Barcelo,2022
33890,Evolution,Kornel Mundruczó,2021
40632,Le Golem,Paul Wegener,1920
42970,500 mètres sous terre,Kim Ji-Hoon,2021
33831,Compétition officielle,"Mariano Cohn,Gastón Duprat",2021
33813,Ma famille afghane,Michaela Pavlátová,2021
33825,Il Buco,Michelangelo Frammartino,2021
41211,Femmes de personne,Christopher Frank,1984
40620,La Maison de la place Troubnaïa,Boris Barnet,1928
40626,Miss Mend,Boris Barnet,1926
33760,À l’ombre des filles,Etienne Comar,2020
33766,Don Juan,Serge Bozon,2021
33748,Babysitter,Monia Chokri,2022
33742,Nitram,Justin Kurzel,2020
33730,Vortex,Gaspar Noé,2021
48836,L'Homme parfait,Xavier Durringer,2019
33686,Les Animaux anonymes,Baptiste Rouveure,2019
33691,Contes du hasard et autres fantaisies,Ryūsuke Hamaguchi,2021
33687,Petite Nature,Samuel Theis,2019
33695,They Live in the Grey,"Burlee Vang,Abel Vang",2022
33688,L'Ombre d'un mensonge,Bouli Lanners,2019
33689,En même temps,"Benoît Delépine,Gustave Kervern",2022
33690,De nos frères blessés,Hélier Cisterne,2020
33708,OSS 117 : alerte rouge en Afrique noire,Nicolas Bedos,2019
33710,Aline,Valérie Lemercier,2019
33707,Bac Nord,Cédric Jimenez,2020
33709,Serre-moi fort,Mathieu Amalric,2021
33711,Les Choses humaines,Yvan Attal,2020
33713,Illusions perdues,Xavier Giannoli,2021
24179,Le Café du pont,Manuel Poirier,2009
33705,Mystère à Saint-Tropez,Nicolas Benamou,2019
33712,Les Fantasmes,"David Foenkinos,Stéphane Foenkinos",2021
33621,À nos enfants,Maria de Medeiros,2019
33673,"Sally, fille de cirque",D.W. Griffith,1923
33672,Nomads of the North,David Hartford,1920
33670,Le Batelier de la Volga,Cecil B. DeMille,1926
33618,Dinner in America,Adam Rehmeier,2020
33623,Les Gagnants,"Laurent Junca,AZ.",2021
33622,I Comete,Pascal Tagnati,2019
33646,Periferic,Bogdan George Apetri,2010
33648,Tire au flanc 62,"Claude de Givray,François Truffaut",1961
33638,Shirin,Abbas Kiarostami,2008
33576,Clèves,Rodolphe Tissot,2021
33583,Take Me Somewhere Nice,Ena Sendijarevic,2019
33578,Offseason,Mickey Keating,2021
18614,Un monde sans pitié,Eric Rochant,1989
33582,Tower. A Bright Day,Jagoda Szelc,2017
33599,Le Bonheur,Alexandre Medvedkine,1935
33581,Night Raiders,Danis Goulet,2021
21628,Ghost Dog : la voie du samouraï,Jim Jarmusch,1998
32017,Continuer,Joachim Lafosse,2018
32015,Les Chevaliers Blancs,Joachim Lafosse,2015
31862,Stranger Than Paradise,Jim Jarmusch,1983
33585,Chez nous,Lucas Belvaux,2016
31861,Permanent Vacation,Jim Jarmusch,1980
32294,The Florida Project,Sean Baker,2016
25916,El Reino,Rodrigo Sorogoyen,2018
33586,"Moi, Daniel Blake",Ken Loach,2016
33692,Le Carnaval,Marco Berger,2021
33566,Le Redoutable homme des neiges,Val Guest,1957
33519,Beyond the Infinite Two Minutes,Junta Yamaguchi,2020
33374,Wilcox,Denis Côté,2019
33375,Hygiène sociale,Denis Côté,2021
33693,Les Meneuses,Ruth Caudeli,2022
25978,"T-34, machines de guerre",Aleksei Sidorov,2018
33438,The Innocents,Eskil Vogt,2021
33465,3 aventures de Brooke,Yuan Qing,2018
33469,Haute couture,Jocelyn Moorhouse,2015
33468,Imperium,Daniel Ragussis,2016
33466,Les Destinées d'Asher,Matan Yair,2017
19496,Under the Skin,Jonathan Glazer,2013
33470,American Animals,Bart Layton,2018
27414,The World,Jia Zhangke,2004
31844,L'Homme à la moto,Agustin Toscano,2018
31718,Chez nous c'est trois !,Claude Duty,2013
33454,Confessions : L'État de grâce,Jon Garcia,2016
32064,L'Art d'Aimer,Emmanuel Mouret,2011
31572,L'Amiral,Andreï Kravtchouk,2008
33453,Confessions - Le Testament de l'amour,Jon Garcia,2013
32886,Confessions,Jon Garcia,2012
33434,The Maid,Lee Thongkham,2020
42727,"Jeu, set et match",Ida Lupino,1951
42733,Elle et lui,Leo McCarey,1939
33456,Clémentine Chérie,Pierre Chevalier,1963
22507,Alexandra,Alexandre Sokourov,2007
32611,L'Etat des choses,Wim Wenders,1981
33416,The Million Dollar Hotel,Wim Wenders,2000
33160,Swiss Army Man,"Daniel Kwan,Daniel Scheinert",2016
33625,Hit the Road,Panah Panahi,2021
33390,Le Nageur,Adam Kalderon,2021
54046374,Employé / patron,Manuel Nieto Zas,2021
33385,Bad Luck Banging or Loony Porn,Radu Jude,2021
33207,Rabid,"Jen Soska,Sylvia Soska",2019
33619,Karnawal,Juan Pablo Félix,2020
33668,L'Origine du monde,Laurent Lafitte,2019
33677,30 jours max,Tarek Boudali,2020
33676,Police,Anne Fontaine,2020
33667,Boîte noire,Yann Gozlan,2019
33467,Le Cri du faucon,"Tyler Nilson,Michael Schwartz",2019
33669,Chacun chez soi,Michèle Laroque,2020
33459,Les Ennemis,Edouard Molinaro,1961
33647,Stretch,Charles de Meaux,2011
33649,Turning Gate,Hong Sang-soo,2002
33645,Que la lumière soit !,Arthur Joffé,1998
32038,Tel père tel fils,Hirokazu Kore-Eda,2013
31736,13 m²,Barthélémy Grossmann,2007
33381,Un amour impossible,Catherine Corsini,2018
18918,Cherchez Hortense,Pascal Bonitzer,2012
32023,Notre petite sœur,Hirokazu Kore-Eda,2015
33377,Une affaire de famille,Hirokazu Kore-Eda,2018
33383,Sibyl,Justine Triet,2019
33382,Victoria,Justine Triet,2016
33379,La Fracture,Catherine Corsini,2020
32589,La Fille au bracelet,Stéphane Demoustier,2019
32019,Dogman,Matteo Garrone,2018
33378,Berlin Alexanderplatz,Burhan Qurbani,2018
31858,Mystery Train,Jim Jarmusch,1988
27386,Assassin(s),Mathieu Kassovitz,1996
32407,Les Misérables,"Ladj Ly,Ladj Ly",2019
32402,Légitime Violence,Serge Leroy,1982
33373,Le Casanova de Fellini,Federico Fellini,1976
33371,Le Grand Retournement,Gérard Mordillat,2013
32401,Cher frangin,Gérard Mordillat,1988
33372,C'est arrivé demain,René Clair,1944
33359,Slapface,Jeremiah Kipp,2021
32613,Lisbonne Story,Wim Wenders,1994
33617,Tom,Fabienne Berthaud,2021
43641,Compañeros,Alvaro Brechner,2018
31859,Night on Earth,Jim Jarmusch,1990
21036,Camille Redouble,Noémie Lvovsky,2012
33336,Suceurs de sang,Robert Hartford-Davis,1971
33322,High Ground,Stephen Johnson,2020
32831,Subway,Luc Besson,1985
32828,"Nosferatu, fantôme de la nuit",Werner Herzog,1978
32830,La Science des rêves,Michel Gondry,2006
32834,"Les Garçons et Guillaume, à table !",Guillaume Gallienne,2013
33318,Mon Rayon de Soleil,David Hastings,2021
33317,L'Amour ou presque,Mike Doyle,2021
33284,L'Atlantide,Jacques Feyder,1921
33240,Terminus Paradis,Lucian Pintilie,1998
33283,La Tentation d'Isabelle,Jacques Doillon,1985
33278,Masques,Claude Chabrol,1987
33572,Suis-moi je te fuis,Kôji Fukada,2020
33520,En corps,Cédric Klapisch,2022
33574,Les passagers de la nuit,Mikhaël Hers,2021
33573,Fuis-moi je te suis,Kôji Fukada,2020
33580,Plumes,Omar El Zohairy,2021
32783,La Main du diable,Maurice Tourneur,1943
33235,Les Aventures d'Ivan Tchonkine,Jirí Menzel,1994
33236,Good Morning Babylone,"Vittorio Taviani,Paolo Taviani",1986
33238,Procès de Jeanne d'Arc,Robert Bresson,1961
32824,Le Dernier combat,Luc Besson,1983
33247,Paddy,Gérard Mordillat,1999
32825,La Passion de Jeanne d'Arc,Carl Theodor Dreyer,1928
33234,Taxi Blues,Pavel Lungin,1990
32823,Les Yeux sans visage,Georges Franju,1959
32789,Au revoir les enfants,Louis Malle,1987
19341,La Beauté du Diable,René Clair,1949
33244,Fucking Fernand,Gérard Mordillat,1987
32762,L'Atalante,Jean Vigo,1933
32580,Adoption,Márta Mészáros,1975
32759,Regarde-moi,Audrey Estrougo,2006
32760,Toxic Affair,Philomène Esposito,1993
33227,La Rivière perdue,Paul Shoulberg,2022
33233,El Nino Pez,Lucía Puenzo,2008
33237,I Want to Go Home,Alain Resnais,1989
33241,Trop tard,Lucian Pintilie,1996
33230,L'Enfer,Claude Chabrol,1993
33457,Le Retour des Charlots,Jean Sarrus,1991
33458,Nous maigrirons ensemble,Michel Vocoret,1979
32612,"Si loin, si proche !",Wim Wenders,1993
33477,"Blanche-Neige, la suite",Picha,2006
33220,Rendez-vous à Palerme (Palermo Shooting),Wim Wenders,2008
33476,Le Bonheur de Pierre,Robert Ménard,2009
33521,Théo et les métamorphoses,Damien Odoul,2020
33121,Broadcast Signal Intrusion,Jacob Gentry,2021
33522,L'Été l'éternité,Émilie Aussel,2020
33436,Un fils du Sud,Barry Alexander Brown,2020
33435,Apples,Christos Nikou,2020
33437,L'Affaire Collini,Marco Kreuzpaintner,2019
54046171,Sous l'aile des anges,A.J. Edwards,2012
54046177,La Mif,Frédéric Baillif,2021
54046165,Les Sans-dents,Pascal Rabaté,2019
32609,L'Ami américain,Wim Wenders,1976
32608,Au Fil du temps,Wim Wenders,1975
33075,Voyage,Scud,2013
33074,Emmène-moi voir la mer,Marco Antonio Núñez,2021
48980,Ogre,Arnaud Malherbe,2020
33380,La Vraie Famille,Fabien Gorgeart,2021
32607,Faux Mouvement,Wim Wenders,1975
33423,Aristocrats,Yukiko Sode,2020
32709,Alice dans les villes,Wim Wenders,1973
32414,Belle,Mamoru Hosoda,2021
32900,Qu'est-ce qu'elle a ma famille ?,Hélène Angel,2021
32605,L'Angoisse du gardien de but au moment du penalty,Wim Wenders,1972
32606,La Lettre écarlate,Wim Wenders,1972
33386,Face à la mer,Ely Dagher,2021
32873,La Croisade,Louis Garrel,2020
33266,"Varsovie 83, une affaire d'État",Jan P. Matuszynski,2021
33387,Libertad,Clara Roquet,2021
33321,Murder Party,Nicolas Pleskof,2020
51117,Porte de Vincennes,Claude Chamis,2019
32260,Le Vampire a soif,Vernon Sewell,1967
33242,Intolérance,David Wark Griffith,1916
31325,Les Trois Âges,"Edward Cline,Buster Keaton",1923
32869,Eye for an Eye,Paco Plaza,2021
32872,Soirée Mortelle,Will Wernick,2021
33365,Le Dernier Piano,Jimmy Keyrouz,2020
33364,Kung-Fu Zohra,Mabrouk El Mechri,2020
33363,Azuro,Matthieu Rozé,2022
33362,Et il y eut un matin,Eran Kolirin,2021
33367,Les Vedettes,Jonathan Barré,2020
33361,Goliath,Frédéric Tellier,2020
32726,Souvenirs goutte à goutte,Isao Takahata,1991
32733,Isaac,"Ángeles Hernández,David Matamoros",2020
33117,Robuste,Constance Meyer,2020
33116,Un autre monde,Stéphane Brizé,2020
32734,My Darling,Phil Connell,2020
32642,Mousson Tropicale,Hong Khaou,2019
32638,Liban 1982,Oualid Mouaness,2019
33070,Ali & Ava,Clio Barnard,2021
27202,Bluebird,Jérémie Guez,2019
54046117,Black Friday !,Casey Tebo,2021
32599,Le Monde de John,Pascual Sisto,2021
32604,Anomalie,Adam Sigal,2022
32449,Enquête sur un scandale d'État,Thierry De Peretti,2020
33226,Le Monde d'hier,Diastème,2021
24034,Kill Me Please,Olias Barco,2009
32445,Qu'est-ce qu'on va faire de Jacques ?,Marie Garel-Weiss,2021
32471,La maison ensorcelée,Vernon Sewell,1968
32472,Pixie,Barnaby Thompson,2020
31097,Adieu les cons,Albert Dupontel,2020
32646,Another Gay Movie,Todd Stephens,2005
33120,Une mère,Sylvie Audcoeur,2021
33219,A Chiara,Jonas Carpignano,2021
32410,The Assistant,Kitty Green,2020
33071,Pour toujours,Ferzan Özpetek,2019
32415,À plein temps,Éric Gravel,2021
33072,Maison de Retraite,Thomas Gilou,2020
32411,Blood and Money,John Barr,2020
33094,Women do cry,"Mina Mileva,Vesela Kazakova",2021
33119,La Légende du Roi Crabe,"Alessio Rigo de Righi,Matteo Zoppis",2021
32409,Zépon,Gilles Elie-Dit-Cosaque,2021
33077,Moneyboys,C.B. Yi,2020
32387,À nos 15 ans,Yuval Hadadi,2019
32386,Boys boys boys,"Isabella Carbonell,Simone Bozzelli,Anderson Layke,Manuel Billi,Matt Carter,Leandro Goddinho",2021
32325,Tout est possible,Brian Jordan Alvarez,2017
32894,Compagnons,François Favrat,2021
32631,The Beta Test,"Jim Cummings,PJ McCabe",2020
32318,Anything for Jackson,Justin G. Dyck,2020
32602,Conférence,Ivan I. Tverdovski,2020
32867,Vitalina Varela,Pedro Costa,2019
32899,Piccolo Corpo,Laura Samani,2020
32895,Les jeunes amants,Carine Tardieu,2020
32897,Une jeune fille qui va bien,Sandrine Kiberlain,2020
32893,Ma nuit,Antoinette Boulat,2021
32405,Les promesses,Thomas Kruithof,2021
32871,Selon la police,Frédéric Videau,2020
32874,Mes frères et moi,Yohan Manca,2021
32870,L'Horizon,Emilie Carpentier,2021
32868,The Power,Corinna Faith,2019
43078,Une autre vie,Emmanuel Mouret,2013
32641,"J'étais à la maison, mais...",Angela Schanelec,2019
32637,Twist à Bamako,Robert Guédiguian,2020
32632,Un héros,Asghar Farhadi,2021
32625,L'histoire de ma femme,Ildiko Enyedi,2021
32640,Great Freedom,Sebastian Meise,2021
32639,Souterrain,Sophie Dupuis,2020
32736,Vous ne désirez que moi,Claire Simon,2021
33076,Une nuit à Paris,Antony Hickling,2021
32603,Ouistreham,Emmanuel Carrère,2019
32730,Les Poings desserrés,Kira Kovalenko,2021
32731,Ils sont vivants,Jérémie Elkaïm,2019
32197,Jakob's Wife,Travis Stevens,2021
32194,Les Saveurs du succès,Christoffer Boe,2021
41275,Tromperie,Arnaud Desplechin,2021
32995,La Fièvre de Petrov,Kirill Serebrennikov,2020
32600,Mica,Ismaël Ferroukhi,2020
32172,Beauty Water,Cho Kyung-Hun,2020
32170,Renaissance,"Matthew Fifer,Kieran Mulcare",2020
32173,"Sweetie, You Won't Believe It",Yernar Nurgaliyev,2020
32171,Dramarama,Jonathan Wysocki,2020
32175,The Gateway,Michele Civetta,2021
32475,Les Magnétiques,Vincent Maël Cardona,2019
32470,Arthur Rambo,Laurent Cantet,2021
32469,Goodbye Mister Wong,Kiyé Simon Luang,2020
32141,Av: The Hunt,Emre Akay,2020
32143,My Heart Can't Beat Unless You Tell It To,Jonathan Cuartas,2020
32412,Los Lobos,Samuel Kishi Leopo,2019
32384,Nos plus belles années,Gabriele Muccino,2019
32385,Au crépuscule,Sharunas Bartas,2019
32380,Memory Box,"Joana Hadjithomas,Khalil Joreige",2021
32381,Luzzu,Alex Camilleri,2020
32388,Madeleine Collins,Antoine Barraud,2019
31938,Shock Wave 2,Herman Yau,2020
31927,Drive My Car,Ryūsuke Hamaguchi,2020
43090,Le Reste du monde,Damien Odoul,2011
31935,M.F.A.,Natalia Leite,2017
31940,The Singing Club,Peter Cattaneo,2019
31924,Paris est toujours Paris,Luciano Emmer,1951
31919,La Bataille de Marathon,"Jacques Tourneur,Bruno Vailati,Mario Bava",1959
31923,Primavera,Renato Castellani,1950
31925,La Ruée des Vikings,Mario Bava,1961
32268,My Kid,Nir Bergman,2020
31262,Les Sœurs de Gion,Kenji Mizoguchi,1936
32269,Les Enfants du soleil,Majid Majidi,2020
32316,A Perfect Enemy,Kike Maíllo,2019
32267,Compartiment N°6,Juho Kuosmanen,2020
32256,La place d'une autre,Aurélia Georges,2021
32271,On est fait pour s'entendre,Pascal Elbé,2021
32404,L'ennemi,Stephan Streker,2021
31897,Catch the Fair One,Josef Kubota Wladyka,2021
31896,"Nadia, Butterfly",Pascal Plante,2020
31869,Le Sentier du diable,Matthew Montgomery,2018
31770,Taxi,Gérard Pirès,1998
31864,Saint-Narcisse,Bruce La Bruce,2021
31878,L'Avventura,"Michelangelo Antonioni,Michelangelo Antonioni",1959
31881,Le Dernier Train,Nelo Risi,1966
31867,Borrego,Jesse Harris,2021
31866,Vicious Fun,Cody Calahan,2020
31879,La Femme au gardénia,Fritz Lang,1953
31882,Laura nue,Nicolò Ferrari,1961
31865,Toilettes et parking publics,Thales Corrêa,2019
31883,On l'appelle Trinita,Enzo Barboni,1970
31734,Une aussi longue absence,Henri Colpi,1960
32166,L'Homme de la cave,Philippe Le Guay,2021
31820,Adiós Hombre,Mario Caiano,1967
32174,Haut et Fort,Nabil Ayouch,2021
31816,On continue à l'appeler Trinita,Enzo Barboni,1971
31818,Mon nom est Pécos,Maurizio Lucidi,1966
31821,Le Colt du révérend,"León Klimovsky,Marino Girolami",1970
32176,La Déesse des mouches à feu,Anaïs Barbeau-Lavalette,2020
31819,"Saludos, Hombre",Sergio Sollima,1968
32169,"Lingui, les liens sacrés",Mahamat-Saleh Haroun,2021
31703,Listen,Philippe Aractingi,2017
32140,Une vie démente,"Raphaël Balboni,Ann Sirot",2020
42721,Outrage,Ida Lupino,1950
32191,Olga,Elie Grappe,2020
32254,Petite Solange,Axelle Ropert,2020
32139,Julie (en 12 chapitres),Joachim Trier,2021
32182,Les amants sacrifiés,Kiyoshi Kurosawa,2020
32193,Les Aventures d'un mathématicien,Thorsten Klein,2020
31806,For The Sake of Vicious,"Gabriel Carrer,Reese Eveneshen",2020
31802,La Ballade des coeurs perdus,Giorgia Farina,2020
32251,Le Diable n'existe pas,Mohammad Rasoulof,2020
32248,Un endroit comme un autre,Uberto Pasolini,2020
21803,9 mois ferme,Albert Dupontel,2012
32196,Memoria,Apichatpong Weerasethakul,2021
31714,Censor,Prano Bailey-Bond,2021
16655,Consentement mutuel,Bernard Stora,1994
16652,Beau fixe,Christian Vincent,1992
31702,Sous les bombes,Philippe Aractingi,2007
31698,Portraits de voyages,Bastien Dubois,2013
31639,Journal de Tûoa,"Miguel Gomes,Maureen Fazendeiro",2020
31886,Le Peuple Loup,"Ross Stewart,Tomm Moore",2020
31933,Eugénie Grandet,Marc Dugain,2020
31915,Le Milieu de l'horizon,Delphine Lehericey,2018
31932,Las Niñas,Pilar Palomero,2020
31939,Les Olympiades,Jacques Audiard,2021
31898,La Voix d'Aïda,Jasmila Zbanic,2021
31611,Happily,BenDavid Grabinski,2021
31612,Blockbuster,July Hygreck,2017
31803,Gaza mon amour,"Tarzan Nasser,Arab Nasser",2020
31863,Cigare au miel,Kamir Aïnouz,2019
31838,L'Évènement,Audrey Diwan,2021
31800,A Good Man,Marie-Castille Mention-Schaar,2020
31812,Amants,Nicole Garcia,2021
31585,Bleu Nuit,Samuel Van Grinsven,2019
31571,Stay Out of the Attic,Jerren Lauder,2020
54066955,De Mayerling à Sarajevo,Max Ophüls,1940
31551,El Chuncho,Damiano Damiani,1965
31761,La Terre des hommes,Naël Marandin,2020
31745,Violation,"Dusty Mancinelli,Madeleine Sims-Fewer",2020
31785,Petite Sœur,"Stéphanie Chuat,Véronique Reymond",2020
31550,L'échine du diable,Guillermo del Toro,2001
31762,After Love,Aleem Khan,2020
31733,Tout s'est bien passé,François Ozon,2020
31539,Pari,Siamak Etemadi,2020
31535,Another Silence,Santiago Amigorena,2010
31534,Deux vies plus une,Idit Cébula,2006
31530,Les Derniers Jours,"Àlex Pastor,David Pastor",2012
31526,Féminin Plurielles,Sébastien Bailly,2017
31524,L'Armée du salut,Abdellah Taïa,2012
19979,Django,Sergio Corbucci,1966
31726,Guermantes,Christophe Honoré,2020
31743,Old Henry,Potsy Ponciroli,2021
31518,Tomber pour Ali,Romas Zabarauskas,2020
31517,12 Hour Shift,Brea Grant,2020
31516,Les Inshortables Volume 6,"Marine Levéel,Fabien Ara,Tamer Ruggli,Thierry Préval,Severine De Streyker,Maxime Feyers,Hakim Mao",2021
31727,Le Genou d'Ahed,Nadav Lapid,2019
31728,La Nuit des rois,Philippe Lacôte,2020
31635,Mon légionnaire,Rachel Lang,2021
